"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"9999999999 + terms. Record whether Get OTP enables. Not blocked = SMS abuse risk.","7845","Case 6: All-same 9999999999 — blocked or Get OTP enables","L2B Vendor","Thu Sep 17 16:31:15 IST 2026","passed","Thu Sep 17 16:31:23 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","allSameNinesEnablesOrBlocksGetOtp"
"Expand first card, tap View Less. Details must collapse. Do not tap Accept/Decline.","10823","Material-Landing-5: View Less collapses the first card","L2B Vendor Material Quick Booking landing 9000000017","Sat Sep 19 15:32:02 IST 2026","passed","Sat Sep 19 15:32:13 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","Material Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","viewLessCollapsesFirstCard"
"","47833","RH-I14: Profile opens drawer — do not Log Out","L2B RH-I14","Tue Sep 22 12:24:44 IST 2026","passed","Tue Sep 22 12:25:32 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I14 profile","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","profileOpensDrawer"
"Find a pending vendor booking older than 30 minutes (QB Timer window). POST accept must not return 200 confirmed — expect 4xx / expired. A successful accept after the window is BUGS_FOUND #28.","2188","RB-A10: accept after Timer window must be refused","L2B RB-A10","Wed Sep 23 18:05:01 IST 2026","failed","Wed Sep 23 18:05:03 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A10 acceptExpiredBookingRefused","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","acceptExpiredBookingRefused"
"9000000001 on Quick Booking. Tap Close (outer View). Must reach Home, not OTP. Do not tap Accept/Decline.","40073","Case 2: Rental Quick Booking Close goes to Home","L2B Vendor Quick Booking","Fri Sep 18 12:25:20 IST 2026","passed","Fri Sep 18 12:26:00 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","rentalCloseGoesToHome"
"Device Back from Quick Booking. Observed earlier on 0017: launcher (BUGS_FOUND #13). Skip if login is already Home. Do not tap Accept/Decline.","9502","Material-Edge-3: Back from Quick Booking — named landing, no crash","L2B Vendor Material Quick Booking edges 9000000017","Sat Sep 19 16:38:52 IST 2026","skipped","Sat Sep 19 16:39:02 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","Material Quick Booking edges","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","backNamedLanding"
"Don't allow → app does not crash; first-launch continues to language.","6503","Notification permission DENY","L2B Vendor","Thu Sep 24 10:45:53 IST 2026","passed","Thu Sep 24 10:45:59 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","notificationPermissionDeny"
"","57193","RH-L15: vertical swipe keeps rental Home chrome","L2B RH-L15","Tue Sep 22 12:07:29 IST 2026","passed","Tue Sep 22 12:08:26 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","RH-L15 v-swipe","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","verticalSwipeKeepsChrome"
"Disable radios, tap Accept. Expect an error or retry, not a local-only success. Restore network: the booking must still be pending, and must not auto-accept from a queued request.","50411","RB-E5: Accept while offline","L2B RB-E5","Thu Sep 24 12:20:24 IST 2026","failed","Thu Sep 24 12:21:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E5 acceptOffline","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","acceptOffline"
"","648","Onboarding slide 1","L2B Vendor","Wed Sep 23 11:15:08 IST 2026","passed","Wed Sep 23 11:15:08 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","03 Onboarding slide 1","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","onboardingSlideOne"
"QA phone, wait Resend OTP, tap Resend, type 1234. Must stay on OTP with error if resend invalidates. Home means the static seed still works.","76422","Case 15: After Resend, original OTP is rejected","L2B Vendor","Thu Sep 17 16:46:39 IST 2026","passed","Thu Sep 17 16:47:55 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","originalOtpRejectedAfterResend"
"Valid number + terms, terminateApp + activateApp without pm clear. Record landing. Expected reset: empty Sign up or language first-launch.","29101","Case 23: Force-kill + relaunch mid-entry — expected reset","L2B Vendor","Thu Sep 17 16:38:12 IST 2026","passed","Thu Sep 17 16:38:41 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","forceKillRelaunchMidEntryResets"
"Lifecycle covers removal; reason-store strengthen deferred.","0","RB-A7 — partial in lifecycle","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","declinePersistsReason"
"","49812","RH-I6: Earning Projected — named landing","L2B RH-I6","Tue Sep 22 12:16:35 IST 2026","passed","Tue Sep 22 12:17:25 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I6 projected","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","tapEarningProjected"
"9000000001 + 1234. Eligible pending rentals must open Quick Booking (title + Close), not Home. Do not tap Accept/Decline.","33062","Landing-1: Quick Booking appears after login when pending rentals exist","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:07:11 IST 2026","passed","Fri Sep 18 15:07:44 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","appearsAfterLoginWhenPendingRentalsExist"
"Invalidate session on Bookings; expect re-auth, not a silent broken list.","65065","RB-E19: Expired session while on Bookings","L2B RB-E19","Thu Sep 24 12:59:46 IST 2026","passed","Thu Sep 24 13:00:51 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E19 expiredSessionOnBookings","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","expiredSessionOnBookings"
"List #7. First Decline outer View must be enabled. Do not tap Accept. Do not tap extend-time Decline.","48239","Decline-2: Decline is enabled on an eligible rental card","L2B Vendor Quick Booking decline — rental owner 9000000001","Fri Sep 18 16:22:19 IST 2026","passed","Fri Sep 18 16:23:07 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","Quick Booking decline","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","declineButtonIsEnabledOnEligibleCard"
"List #20 related. Open Decline Booking? on first card, Cancel. First amount and queue count must stay. Do not tap Accept.","23278","Decline-5: Remaining cards stay after cancelling Decline","L2B Vendor Quick Booking decline — rental owner 9000000001","Fri Sep 18 16:25:53 IST 2026","passed","Fri Sep 18 16:26:16 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","Quick Booking decline","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","cancelDeclineLeavesQueueUnchanged"
"","2","setUp","L2B RH-L16","Tue Sep 22 12:52:07 IST 2026","broken","Tue Sep 22 12:52:07 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","RH-L16 h-swipe","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","setUp"
"Home must not show Close app bar, Quick Booking title+Close, or Request to extend time. Do not tap.","10610","H-L7: no Quick Booking overlay or extend-time dialog","L2B Vendor Home landing 9000000017","Mon Sep 21 10:07:43 IST 2026","passed","Mon Sep 21 10:07:54 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L7 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","noQuickBookingOverlay"
"6666666666 + terms. Confirm same enablement as 9999999999.","7619","Case 7: All-same 6666666666 — blocked or Get OTP enables","L2B Vendor","Thu Sep 17 16:31:29 IST 2026","passed","Thu Sep 17 16:31:36 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","allSameSixesEnablesOrBlocksGetOtp"
"Back from Home. Stay vs launcher. If launcher, new Home bug — not #13.","9952","H-E1: device Back on Home — named landing","L2B Vendor Home edges 9000000017","Mon Sep 21 10:17:34 IST 2026","passed","Mon Sep 21 10:17:44 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","Home edge one case","com.l2b.vendor.modules.home.presentation.tests.HomeEdgeTest","backOnHome"
"Expand the first card. Second card must stay collapsed (large amount still visible, only one View Less). View More on the second card may be below the fold. Do not tap Accept/Decline.","14735","Landing-8: Expand/collapse does not change other cards","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:43:55 IST 2026","passed","Fri Sep 18 15:44:10 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","expandCollapseDoesNotChangeOtherCards"
"Dump-sourced slide 1: 'Grow Your Machine…', body 'List your machines easily', Skip + Next, footer 'Are you Customer?'.","4161","Case 1: Slide 1 shows headline, body, Skip, Next, Are you Customer?","L2B Vendor","Wed Sep 23 11:15:16 IST 2026","passed","Wed Sep 23 11:15:20 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","slideOneShowsHeadlineBodySkipNextAndCustomerPrompt"
"Type valid number, check terms, rotate. Record orientation, phone text, Get OTP enabled.","21898","Case 21: Rotation mid-entry — number and terms survive","L2B Vendor","Thu Sep 17 16:36:58 IST 2026","passed","Thu Sep 17 16:37:19 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","rotationMidEntryPreservesPhoneAndTerms"
"Wait for Resend OTP, disable radios, tap Resend. Record error/retry vs silent no-op.","70414","Case 21: No network on Resend — error/retry, no crash","L2B Vendor","Thu Sep 17 16:49:13 IST 2026","passed","Thu Sep 17 16:50:23 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","noNetworkOnResendShowsErrorNotCrash"
"Dump-sourced: Telugu tap localizes this screen to 'L2B కి స్వాగతం'.","6285","Case 2b: Selecting Telugu deselects English","L2B Vendor","Thu Sep 24 10:48:12 IST 2026","passed","Thu Sep 24 10:48:18 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","selectingTeluguDeselectsEnglish"
"Tap one Quick Booking Decline. Decline Booking? must open. Open Select a reason, pick the first reason, then tap dialog Decline. Dialog-open alone is not a pass. Do not tap Accept. Do not tap extend-time Decline.","52576","Decline-1: Select a reason then confirm Decline","L2B Vendor Quick Booking decline — rental owner 9000000001","Fri Sep 18 16:10:33 IST 2026","passed","Fri Sep 18 16:11:26 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","Quick Booking decline","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingDeclineTest","declineOneRentalCard"
"Dump-sourced 17 Sep: //android.widget.EditText (count=1, text empty). Continue enabled lives on //android.view.View[@clickable='true'][.//android.widget.TextView[@text='Continue']] — empty = enabled=false. Inner TextView/Button stay enabled=true decoys.","23393","Case 1: Empty OTP — Continue disabled; one EditText in tree","L2B Vendor","Thu Sep 17 16:39:00 IST 2026","passed","Thu Sep 17 16:39:23 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","emptyOtpLeavesContinueDisabled"
"If login is Quick Booking (empty or leftover card), Close must reach Home. Skip if post-consume login is already Home. Do not tap Accept/Decline.","9192","Material-Edge-2: Close from Quick Booking goes to Home","L2B Vendor Material Quick Booking edges 9000000017","Sat Sep 19 16:38:21 IST 2026","skipped","Sat Sep 19 16:38:30 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","Material Quick Booking edges","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","closeGoesToHome"
"Dump-0 No orders right now. is display copy. Tap and record stay vs navigate.","9888","H-I15: tap empty Orders copy — document destination","L2B Vendor Home interact 9000000017","Mon Sep 21 10:16:42 IST 2026","passed","Mon Sep 21 10:16:52 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapEmptyOrdersCopy"
"Push intentional fake JPGs (testdata/fleet-fake-docs). Upload all three required docs + Submit. Expected: reject invalid documents. If plate appears on Fleet → bug.","119161","FL-E17: fake RC/Insurance/TPI uploads must not create machine","L2B Vendor Fleet edge FL-E17","Fri Sep 25 15:30:42 IST 2026","broken","Fri Sep 25 15:32:41 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E17","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","fakeDocumentsMustNotCreateMachine"
"9000000001. Close QB. Tap Upcoming See all and first booking card. Tap Upcoming/Active/Completed if present. Open each drawer row except Log Out. Do not tap Accept, Decline, or View More Details.","84951","Explore rental bookings + drawer modules — no consume / no logout","L2B Vendor Rental flow explore 9000000001","Mon Sep 21 12:10:49 IST 2026","passed","Mon Sep 21 12:12:14 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalFlowExplore","Rental flow explore","com.l2b.vendor.modules.home.presentation.tests.RentalFlowExplore","exploreBookingsAndDrawer"
"Type 01, rotate to landscape. Record orientation, field text, resend seconds.","11175","Case 17: Rotation mid-entry — digits and timer survive","L2B Vendor","Thu Sep 17 16:48:13 IST 2026","passed","Thu Sep 17 16:48:24 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","rotationMidEntryPreservesDigitsAndTimer"
"Do not tap Accept/Decline. Record outer enabled vs inner TextView/Button decoys.","55530","0001-6: Accept/Decline enabled on outer View, inner decoys","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 14:42:18 IST 2026","passed","Fri Sep 18 14:43:13 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","acceptDeclineEnabledOnOuterView"
"9000000017. First screen must show two pending cards (Accept >= 2, matching Decline, both pickup dates). Do not tap Accept/Decline.","9679","Material-Landing-2: two pending material cards","L2B Vendor Material Quick Booking landing 9000000017","Sat Sep 19 15:29:18 IST 2026","passed","Sat Sep 19 15:29:28 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","Material Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","twoPendingCardsVisible"
"From usable Home, tap See all on the Upcoming Booking section. Expect the Bookings screen: Back affordance, three tabs, a bookings header, and not the Quick Booking Close app bar. Record the landing. Dump 11-see-all-upcoming.","60452","RB-L1: Home Upcoming See all opens the Bookings list","L2B RB-L1","Wed Sep 23 12:27:25 IST 2026","passed","Wed Sep 23 12:28:25 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L1 seeAllOpensBookingsList","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","seeAllOpensBookingsList"
"Each card shows either 'Operator : <name>' with Change, or 'Operator Not Assigned' with Assign. assignedCount + unassignedCount must equal the card count, Change pairs with assigned, Assign pairs with unassigned. Any mismatch is a new Bookings bug.","46099","RB-L6: operator row is assigned-or-unassigned, never both","L2B RB-L6","Wed Sep 23 12:51:13 IST 2026","passed","Wed Sep 23 12:52:00 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L6 operatorRowIsExclusive","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","operatorRowIsExclusive"
"9000000017 on Quick Booking. Tap Close. Must reach Home, not OTP. Do not tap Accept/Decline.","10275","Case 6: Material Quick Booking Close goes to Home","L2B Vendor Quick Booking","Fri Sep 18 12:30:13 IST 2026","passed","Fri Sep 18 12:30:23 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","materialCloseGoesToHome"
"Type 0000 (4-digit field). Tap Continue if enabled. Record landing, error copy, and RestAssured POST /api/v1/auth/verify-otp for the same phone+0000.","9342","Case 8: Wrong OTP 0000 — error on OTP, not Home","L2B Vendor","Thu Sep 17 16:40:54 IST 2026","passed","Thu Sep 17 16:41:04 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","wrongOtpShowsErrorNotSuccess"
"","11792","H-I5: tap Completed Orders stat — document destination","L2B Vendor Home interact 9000000017","Mon Sep 21 10:11:13 IST 2026","passed","Mon Sep 21 10:11:25 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapCompletedOrdersStat"
"From Your Fleet, Earning tab leaves Fleet.","12342","FL-I12: Fleet → Earning bottom tab","L2B Vendor Fleet interact FL-I12","Fri Sep 25 13:38:15 IST 2026","passed","Fri Sep 25 13:38:28 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I12","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","earningTabFromFleet"
"Device Back from Your Fleet — expect Home (or stay Fleet). Launcher is a bug candidate (#25 family) if it drops out of Vendor.","16725","FL-E15: device Back on Your Fleet stays in Vendor or Home","L2B Vendor Fleet edge FL-E15","Fri Sep 25 13:41:26 IST 2026","passed","Fri Sep 25 13:41:43 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E15","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","backOnFleetStaysInVendor"
"Paste '+91 9876543210'. Record field text. Duplicate +91 or 919876543210 is a finding.","23914","Case 12: Paste +91 9876543210 — no duplicate country code","L2B Vendor","Thu Sep 17 16:33:20 IST 2026","passed","Thu Sep 17 16:33:44 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","pasteNumberWithCountryCode"
"","47559","RH-I1: Monthly / Select period opens options","L2B RH-I1","Tue Sep 22 12:11:42 IST 2026","passed","Tue Sep 22 12:12:30 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I1 Monthly","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","monthlyPeriodFilter"
"FLNOD* Under Review long-press shows Delete only (no Disable) — record that. If Disable is present, confirm Disable. Never touch KA13Z2117.","31191","FL-I15: Disable Confirm — Active disposable or Under Review Delete-only","L2B Vendor Fleet interact FL-I15","Fri Sep 25 15:13:11 IST 2026","passed","Fri Sep 25 15:13:42 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I15","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","disableConfirmOnDisposableMachine"
"Dump-sourced: Kannada tap localizes this screen to 'L2B ಗೆ ಸ್ವಾಗತ'.","6047","Case 2c: Selecting Kannada deselects English","L2B Vendor","Thu Sep 24 10:48:32 IST 2026","passed","Thu Sep 24 10:48:38 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","selectingKannadaDeselectsEnglish"
"Do not tap a language row. Get started must open onboarding in English ('Grow Your Machine…'), not Hindi/Telugu/Kannada copy.","8060","Case 3: Get started without changing language applies English downstream","L2B Vendor","Thu Sep 24 10:48:54 IST 2026","passed","Thu Sep 24 10:49:02 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","getStartedWithoutChangeAppliesEnglishDownstream"
"Requires -Dl2b.startOtp and -Dl2b.endOtp (customer console values) plus -Dl2b.bookingId of an operator_assigned booking owned by 9000000002. Proven manually on L2B-RNT-2026-1837E2 (9477 → 5400 → completed).","2","RB-API-6: Start OTP then End OTP completes the job","L2B Rental Booking Lifecycle API","Wed Sep 23 11:30:41 IST 2026","skipped","Wed Sep 23 11:30:41 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","Rental Booking lifecycle API","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","startThenEndCompletes"
"Open OTP, BACK. If still on OTP (keyboard), BACK again. Record landing. Play Store is force-stopped first so recents leftover is not the landing.","11215","Case 16: Device Back from OTP — named landing, no crash","L2B Vendor","Thu Sep 17 16:47:58 IST 2026","passed","Thu Sep 17 16:48:10 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","androidBackFromOtpDoesNotCrash"
